# data last user frame sfdCycle
13 0 0 6 410
14 0 0 6 410
15 1 0 6 410
00 0 0 7 464
0A 0 0 7 464
35 0 0 7 464
01 0 0 7 464
02 0 0 7 464
03 0 0 7 464
DE 0 0 7 464
AD 0 0 7 464
BE 0 0 7 464
EF 0 0 7 464
00 0 0 7 464
01 0 0 7 464
08 0 0 7 464
00 0 0 7 464
07 0 0 7 464
08 0 0 7 464
09 0 0 7 464
0A 0 0 7 464
0B 0 0 7 464
0C 0 0 7 464
0D 0 0 7 464
0E 0 0 7 464
0F 0 0 7 464
10 0 0 7 464
11 0 0 7 464
12 0 0 7 464
13 0 0 7 464
14 0 0 7 464
15 0 0 7 464
16 0 0 7 464
17 0 0 7 464
18 0 0 7 464
19 0 0 7 464
1A 0 0 7 464
1B 0 0 7 464
1C 0 0 7 464
1D 0 0 7 464
1E 0 0 7 464
1F 0 0 7 464
20 0 0 7 464
21 0 0 7 464
22 0 0 7 464
23 0 0 7 464
24 0 0 7 464
25 0 0 7 464
26 0 0 7 464
27 0 0 7 464
28 0 0 7 464
29 0 0 7 464
2A 0 0 7 464
2B 0 0 7 464
2C 0 0 7 464
2D 0 0 7 464
2E 0 0 7 464
2F 0 0 7 464
30 0 0 7 464
31 0 0 7 464
32 0 0 7 464
33 0 0 7 464
34 0 0 7 464
35 0 0 7 464
36 0 0 7 464
37 0 0 7 464
38 0 0 7 464
39 0 0 7 464
3A 0 0 7 464
3B 0 0 7 464
3C 0 0 7 464
3D 0 0 7 464
3E 0 0 7 464
3F 0 0 7 464
40 0 0 7 464
41 0 0 7 464
42 0 0 7 464
43 0 0 7 464
44 0 0 7 464
45 0 0 7 464
46 0 0 7 464
47 1 1 7 464
00 1 0 8 567
00 0 0 9 592
0A 0 0 9 592
35 0 0 9 592
01 0 0 9 592
02 0 0 9 592
03 0 0 9 592
DE 0 0 9 592
AD 0 0 9 592
BE 0 0 9 592
EF 0 0 9 592
00 0 0 9 592
01 0 0 9 592
08 0 0 9 592
00 0 0 9 592
09 0 0 9 592
0A 0 0 9 592
0B 0 0 9 592
0C 0 0 9 592
0D 0 0 9 592
0E 0 0 9 592
0F 0 0 9 592
10 0 0 9 592
11 0 0 9 592
12 0 0 9 592
13 0 0 9 592
14 0 0 9 592
15 0 0 9 592
16 0 0 9 592
17 0 0 9 592
18 0 0 9 592
19 0 0 9 592
1A 0 0 9 592
1B 0 0 9 592
1C 0 0 9 592
1D 0 0 9 592
1E 0 0 9 592
1F 0 0 9 592
20 0 0 9 592
21 0 0 9 592
22 0 0 9 592
23 0 0 9 592
24 0 0 9 592
25 0 0 9 592
26 0 0 9 592
27 0 0 9 592
28 0 0 9 592
29 0 0 9 592
2A 0 0 9 592
2B 0 0 9 592
2C 0 0 9 592
2D 0 0 9 592
2E 0 0 9 592
2F 0 0 9 592
30 0 0 9 592
31 0 0 9 592
32 0 0 9 592
33 0 0 9 592
34 0 0 9 592
35 0 0 9 592
36 0 0 9 592
37 0 0 9 592
38 0 0 9 592
39 0 0 9 592
3A 0 0 9 592
3B 0 0 9 592
3C 0 0 9 592
3D 0 0 9 592
3E 0 0 9 592
3F 0 0 9 592
40 0 0 9 592
41 0 0 9 592
42 0 0 9 592
43 0 0 9 592
44 0 0 9 592
45 0 0 9 592
46 0 0 9 592
47 0 0 9 592
48 0 0 9 592
49 0 0 9 592
4A 0 0 9 592
4B 0 0 9 592
4C 0 0 9 592
4D 0 0 9 592
4E 0 0 9 592
4F 0 0 9 592
50 0 0 9 592
51 0 0 9 592
52 0 0 9 592
53 0 0 9 592
54 0 0 9 592
55 0 0 9 592
56 0 0 9 592
57 0 0 9 592
58 0 0 9 592
59 0 0 9 592
5A 0 0 9 592
5B 0 0 9 592
5C 0 0 9 592
5D 0 0 9 592
5E 0 0 9 592
5F 0 0 9 592
60 0 0 9 592
61 0 0 9 592
62 0 0 9 592
63 0 0 9 592
64 0 0 9 592
65 0 0 9 592
66 0 0 9 592
67 0 0 9 592
68 0 0 9 592
69 0 0 9 592
6A 0 0 9 592
6B 0 0 9 592
6C 0 0 9 592
6D 0 0 9 592
6E 0 0 9 592
6F 0 0 9 592
70 0 0 9 592
71 0 0 9 592
72 0 0 9 592
73 0 0 9 592
74 0 0 9 592
75 0 0 9 592
76 0 0 9 592
77 0 0 9 592
78 0 0 9 592
79 0 0 9 592
7A 0 0 9 592
7B 0 0 9 592
7C 0 0 9 592
7D 0 0 9 592
7E 0 0 9 592
7F 0 0 9 592
80 0 0 9 592
81 0 0 9 592
82 0 0 9 592
83 0 0 9 592
84 0 0 9 592
85 0 0 9 592
86 0 0 9 592
87 0 0 9 592
88 0 0 9 592
89 0 0 9 592
8A 0 0 9 592
8B 0 0 9 592
8C 0 0 9 592
8D 0 0 9 592
8E 0 0 9 592
8F 0 0 9 592
90 0 0 9 592
91 0 0 9 592
92 0 0 9 592
93 0 0 9 592
94 0 0 9 592
95 0 0 9 592
96 0 0 9 592
97 0 0 9 592
98 0 0 9 592
99 0 0 9 592
9A 0 0 9 592
9B 0 0 9 592
9C 0 0 9 592
9D 0 0 9 592
9E 0 0 9 592
9F 0 0 9 592
A0 0 0 9 592
A1 0 0 9 592
A2 0 0 9 592
A3 0 0 9 592
A4 0 0 9 592
A5 0 0 9 592
A6 0 0 9 592
A7 0 0 9 592
A8 0 0 9 592
A9 0 0 9 592
AA 0 0 9 592
AB 0 0 9 592
AC 0 0 9 592
AD 0 0 9 592
AE 0 0 9 592
AF 0 0 9 592
B0 0 0 9 592
B1 0 0 9 592
B2 0 0 9 592
B3 0 0 9 592
B4 0 0 9 592
B5 0 0 9 592
B6 0 0 9 592
B7 0 0 9 592
B8 0 0 9 592
B9 0 0 9 592
BA 0 0 9 592
BB 0 0 9 592
BC 0 0 9 592
BD 0 0 9 592
BE 0 0 9 592
BF 0 0 9 592
C0 0 0 9 592
C1 0 0 9 592
C2 0 0 9 592
C3 0 0 9 592
C4 0 0 9 592
C5 0 0 9 592
C6 0 0 9 592
C7 0 0 9 592
C8 0 0 9 592
C9 0 0 9 592
CA 0 0 9 592
CB 0 0 9 592
CC 0 0 9 592
CD 0 0 9 592
CE 0 0 9 592
CF 0 0 9 592
D0 0 0 9 592
D1 0 0 9 592
D2 0 0 9 592
D3 0 0 9 592
D4 0 0 9 592
D5 0 0 9 592
D6 0 0 9 592
D7 0 0 9 592
D8 0 0 9 592
D9 0 0 9 592
DA 0 0 9 592
DB 0 0 9 592
DC 0 0 9 592
DD 0 0 9 592
DE 0 0 9 592
DF 0 0 9 592
E0 0 0 9 592
E1 0 0 9 592
E2 0 0 9 592
E3 0 0 9 592
E4 0 0 9 592
E5 0 0 9 592
E6 0 0 9 592
E7 0 0 9 592
E8 0 0 9 592
E9 0 0 9 592
EA 0 0 9 592
EB 0 0 9 592
EC 0 0 9 592
ED 0 0 9 592
EE 0 0 9 592
EF 0 0 9 592
F0 0 0 9 592
F1 0 0 9 592
F2 0 0 9 592
F3 0 0 9 592
F4 0 0 9 592
F5 0 0 9 592
F6 0 0 9 592
F7 0 0 9 592
F8 0 0 9 592
F9 0 0 9 592
FA 0 0 9 592
00 0 0 9 592
01 0 0 9 592
02 0 0 9 592
03 0 0 9 592
04 0 0 9 592
05 0 0 9 592
06 0 0 9 592
07 0 0 9 592
08 0 0 9 592
09 0 0 9 592
0A 0 0 9 592
0B 0 0 9 592
0C 0 0 9 592
0D 0 0 9 592
0E 0 0 9 592
0F 0 0 9 592
10 0 0 9 592
11 0 0 9 592
12 0 0 9 592
13 0 0 9 592
14 0 0 9 592
15 0 0 9 592
16 0 0 9 592
17 0 0 9 592
18 0 0 9 592
19 0 0 9 592
1A 0 0 9 592
1B 0 0 9 592
1C 0 0 9 592
1D 0 0 9 592
1E 0 0 9 592
1F 0 0 9 592
20 0 0 9 592
21 0 0 9 592
22 0 0 9 592
23 0 0 9 592
24 0 0 9 592
25 0 0 9 592
26 0 0 9 592
27 0 0 9 592
28 0 0 9 592
29 0 0 9 592
2A 0 0 9 592
2B 0 0 9 592
2C 0 0 9 592
2D 0 0 9 592
2E 0 0 9 592
2F 0 0 9 592
30 0 0 9 592
31 0 0 9 592
32 0 0 9 592
33 0 0 9 592
34 0 0 9 592
35 0 0 9 592
36 0 0 9 592
37 0 0 9 592
38 0 0 9 592
39 0 0 9 592
3A 0 0 9 592
3B 0 0 9 592
3C 0 0 9 592
3D 0 0 9 592
3E 0 0 9 592
3F 0 0 9 592
40 0 0 9 592
41 0 0 9 592
42 0 0 9 592
43 0 0 9 592
44 0 0 9 592
45 0 0 9 592
46 0 0 9 592
47 0 0 9 592
48 0 0 9 592
49 0 0 9 592
4A 0 0 9 592
4B 0 0 9 592
4C 0 0 9 592
4D 0 0 9 592
4E 0 0 9 592
4F 0 0 9 592
50 0 0 9 592
51 0 0 9 592
52 0 0 9 592
53 0 0 9 592
54 0 0 9 592
55 0 0 9 592
56 0 0 9 592
57 0 0 9 592
58 0 0 9 592
59 0 0 9 592
5A 0 0 9 592
5B 0 0 9 592
5C 0 0 9 592
5D 0 0 9 592
5E 0 0 9 592
5F 0 0 9 592
60 0 0 9 592
61 0 0 9 592
62 0 0 9 592
63 0 0 9 592
64 0 0 9 592
65 0 0 9 592
66 0 0 9 592
67 0 0 9 592
68 0 0 9 592
69 0 0 9 592
6A 0 0 9 592
6B 0 0 9 592
6C 0 0 9 592
6D 0 0 9 592
6E 0 0 9 592
6F 0 0 9 592
70 0 0 9 592
71 0 0 9 592
72 0 0 9 592
73 0 0 9 592
74 0 0 9 592
75 0 0 9 592
76 0 0 9 592
77 0 0 9 592
78 0 0 9 592
79 0 0 9 592
7A 0 0 9 592
7B 0 0 9 592
7C 0 0 9 592
7D 0 0 9 592
7E 0 0 9 592
7F 0 0 9 592
80 0 0 9 592
81 0 0 9 592
82 0 0 9 592
83 0 0 9 592
84 0 0 9 592
85 0 0 9 592
86 0 0 9 592
87 0 0 9 592
88 0 0 9 592
89 0 0 9 592
8A 0 0 9 592
8B 0 0 9 592
8C 0 0 9 592
8D 0 0 9 592
8E 0 0 9 592
8F 0 0 9 592
90 0 0 9 592
91 0 0 9 592
92 0 0 9 592
93 0 0 9 592
94 0 0 9 592
95 0 0 9 592
96 0 0 9 592
97 0 0 9 592
98 0 0 9 592
99 0 0 9 592
9A 0 0 9 592
9B 0 0 9 592
9C 0 0 9 592
9D 0 0 9 592
9E 0 0 9 592
9F 0 0 9 592
A0 0 0 9 592
A1 0 0 9 592
A2 0 0 9 592
A3 0 0 9 592
A4 0 0 9 592
A5 0 0 9 592
A6 0 0 9 592
A7 0 0 9 592
A8 0 0 9 592
A9 0 0 9 592
AA 0 0 9 592
AB 0 0 9 592
AC 0 0 9 592
AD 0 0 9 592
AE 0 0 9 592
AF 0 0 9 592
B0 0 0 9 592
B1 0 0 9 592
B2 0 0 9 592
B3 0 0 9 592
B4 0 0 9 592
B5 0 0 9 592
B6 0 0 9 592
B7 0 0 9 592
B8 0 0 9 592
B9 0 0 9 592
BA 0 0 9 592
BB 0 0 9 592
BC 0 0 9 592
BD 0 0 9 592
BE 0 0 9 592
BF 0 0 9 592
C0 0 0 9 592
C1 0 0 9 592
C2 0 0 9 592
C3 0 0 9 592
C4 0 0 9 592
C5 0 0 9 592
C6 0 0 9 592
C7 0 0 9 592
C8 0 0 9 592
C9 0 0 9 592
CA 0 0 9 592
CB 0 0 9 592
CC 0 0 9 592
CD 0 0 9 592
CE 0 0 9 592
CF 0 0 9 592
D0 0 0 9 592
D1 0 0 9 592
D2 0 0 9 592
D3 0 0 9 592
D4 0 0 9 592
D5 0 0 9 592
D6 0 0 9 592
D7 0 0 9 592
D8 0 0 9 592
D9 0 0 9 592
DA 0 0 9 592
DB 0 0 9 592
DC 0 0 9 592
DD 0 0 9 592
DE 0 0 9 592
DF 0 0 9 592
E0 0 0 9 592
E1 0 0 9 592
E2 0 0 9 592
E3 0 0 9 592
E4 0 0 9 592
E5 0 0 9 592
E6 0 0 9 592
E7 0 0 9 592
E8 0 0 9 592
E9 0 0 9 592
EA 0 0 9 592
EB 0 0 9 592
EC 0 0 9 592
ED 0 0 9 592
EE 0 0 9 592
EF 0 0 9 592
F0 0 0 9 592
F1 0 0 9 592
F2 0 0 9 592
F3 0 0 9 592
F4 0 0 9 592
F5 0 0 9 592
F6 0 0 9 592
F7 0 0 9 592
F8 0 0 9 592
F9 0 0 9 592
FA 0 0 9 592
00 0 0 9 592
01 0 0 9 592
02 0 0 9 592
03 0 0 9 592
04 0 0 9 592
05 0 0 9 592
06 0 0 9 592
07 0 0 9 592
08 0 0 9 592
09 0 0 9 592
0A 0 0 9 592
0B 0 0 9 592
0C 0 0 9 592
0D 0 0 9 592
0E 0 0 9 592
0F 0 0 9 592
10 0 0 9 592
11 0 0 9 592
12 1 1 9 592
00 0 0 10 1142
0A 0 0 10 1142
35 0 0 10 1142
01 0 0 10 1142
02 0 0 10 1142
03 0 0 10 1142
DE 0 0 10 1142
AD 0 0 10 1142
BE 0 0 10 1142
EF 0 0 10 1142
00 0 0 10 1142
01 0 0 10 1142
08 0 0 10 1142
00 0 0 10 1142
0A 0 0 10 1142
0B 0 0 10 1142
0C 0 0 10 1142
0D 0 0 10 1142
0E 0 0 10 1142
0F 0 0 10 1142
10 0 0 10 1142
11 0 0 10 1142
12 0 0 10 1142
13 0 0 10 1142
14 0 0 10 1142
15 0 0 10 1142
16 0 0 10 1142
17 0 0 10 1142
18 0 0 10 1142
19 1 0 10 1142
00 0 0 11 1196
0A 0 0 11 1196
35 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
DE 0 0 11 1196
AD 0 0 11 1196
BE 0 0 11 1196
EF 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
08 0 0 11 1196
00 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
67 0 0 11 1196
68 0 0 11 1196
69 0 0 11 1196
6A 0 0 11 1196
6B 0 0 11 1196
6C 0 0 11 1196
6D 0 0 11 1196
6E 0 0 11 1196
6F 0 0 11 1196
70 0 0 11 1196
71 0 0 11 1196
72 0 0 11 1196
73 0 0 11 1196
74 0 0 11 1196
75 0 0 11 1196
76 0 0 11 1196
77 0 0 11 1196
78 0 0 11 1196
79 0 0 11 1196
7A 0 0 11 1196
7B 0 0 11 1196
7C 0 0 11 1196
7D 0 0 11 1196
7E 0 0 11 1196
7F 0 0 11 1196
80 0 0 11 1196
81 0 0 11 1196
82 0 0 11 1196
83 0 0 11 1196
84 0 0 11 1196
85 0 0 11 1196
86 0 0 11 1196
87 0 0 11 1196
88 0 0 11 1196
89 0 0 11 1196
8A 0 0 11 1196
8B 0 0 11 1196
8C 0 0 11 1196
8D 0 0 11 1196
8E 0 0 11 1196
8F 0 0 11 1196
90 0 0 11 1196
91 0 0 11 1196
92 0 0 11 1196
93 0 0 11 1196
94 0 0 11 1196
95 0 0 11 1196
96 0 0 11 1196
97 0 0 11 1196
98 0 0 11 1196
99 0 0 11 1196
9A 0 0 11 1196
9B 0 0 11 1196
9C 0 0 11 1196
9D 0 0 11 1196
9E 0 0 11 1196
9F 0 0 11 1196
A0 0 0 11 1196
A1 0 0 11 1196
A2 0 0 11 1196
A3 0 0 11 1196
A4 0 0 11 1196
A5 0 0 11 1196
A6 0 0 11 1196
A7 0 0 11 1196
A8 0 0 11 1196
A9 0 0 11 1196
AA 0 0 11 1196
AB 0 0 11 1196
AC 0 0 11 1196
AD 0 0 11 1196
AE 0 0 11 1196
AF 0 0 11 1196
B0 0 0 11 1196
B1 0 0 11 1196
B2 0 0 11 1196
B3 0 0 11 1196
B4 0 0 11 1196
B5 0 0 11 1196
B6 0 0 11 1196
B7 0 0 11 1196
B8 0 0 11 1196
B9 0 0 11 1196
BA 0 0 11 1196
BB 0 0 11 1196
BC 0 0 11 1196
BD 0 0 11 1196
BE 0 0 11 1196
BF 0 0 11 1196
C0 0 0 11 1196
C1 0 0 11 1196
C2 0 0 11 1196
C3 0 0 11 1196
C4 0 0 11 1196
C5 0 0 11 1196
C6 0 0 11 1196
C7 0 0 11 1196
C8 0 0 11 1196
C9 0 0 11 1196
CA 0 0 11 1196
CB 0 0 11 1196
CC 0 0 11 1196
CD 0 0 11 1196
CE 0 0 11 1196
CF 0 0 11 1196
D0 0 0 11 1196
D1 0 0 11 1196
D2 0 0 11 1196
D3 0 0 11 1196
D4 0 0 11 1196
D5 0 0 11 1196
D6 0 0 11 1196
D7 0 0 11 1196
D8 0 0 11 1196
D9 0 0 11 1196
DA 0 0 11 1196
DB 0 0 11 1196
DC 0 0 11 1196
DD 0 0 11 1196
DE 0 0 11 1196
DF 0 0 11 1196
E0 0 0 11 1196
E1 0 0 11 1196
E2 0 0 11 1196
E3 0 0 11 1196
E4 0 0 11 1196
E5 0 0 11 1196
E6 0 0 11 1196
E7 0 0 11 1196
E8 0 0 11 1196
E9 0 0 11 1196
EA 0 0 11 1196
EB 0 0 11 1196
EC 0 0 11 1196
ED 0 0 11 1196
EE 0 0 11 1196
EF 0 0 11 1196
F0 0 0 11 1196
F1 0 0 11 1196
F2 0 0 11 1196
F3 0 0 11 1196
F4 0 0 11 1196
F5 0 0 11 1196
F6 0 0 11 1196
F7 0 0 11 1196
F8 0 0 11 1196
F9 0 0 11 1196
FA 0 0 11 1196
00 0 0 11 1196
01 0 0 11 1196
02 0 0 11 1196
03 0 0 11 1196
04 0 0 11 1196
05 0 0 11 1196
06 0 0 11 1196
07 0 0 11 1196
08 0 0 11 1196
09 0 0 11 1196
0A 0 0 11 1196
0B 0 0 11 1196
0C 0 0 11 1196
0D 0 0 11 1196
0E 0 0 11 1196
0F 0 0 11 1196
10 0 0 11 1196
11 0 0 11 1196
12 0 0 11 1196
13 0 0 11 1196
14 0 0 11 1196
15 0 0 11 1196
16 0 0 11 1196
17 0 0 11 1196
18 0 0 11 1196
19 0 0 11 1196
1A 0 0 11 1196
1B 0 0 11 1196
1C 0 0 11 1196
1D 0 0 11 1196
1E 0 0 11 1196
1F 0 0 11 1196
20 0 0 11 1196
21 0 0 11 1196
22 0 0 11 1196
23 0 0 11 1196
24 0 0 11 1196
25 0 0 11 1196
26 0 0 11 1196
27 0 0 11 1196
28 0 0 11 1196
29 0 0 11 1196
2A 0 0 11 1196
2B 0 0 11 1196
2C 0 0 11 1196
2D 0 0 11 1196
2E 0 0 11 1196
2F 0 0 11 1196
30 0 0 11 1196
31 0 0 11 1196
32 0 0 11 1196
33 0 0 11 1196
34 0 0 11 1196
35 0 0 11 1196
36 0 0 11 1196
37 0 0 11 1196
38 0 0 11 1196
39 0 0 11 1196
3A 0 0 11 1196
3B 0 0 11 1196
3C 0 0 11 1196
3D 0 0 11 1196
3E 0 0 11 1196
3F 0 0 11 1196
40 0 0 11 1196
41 0 0 11 1196
42 0 0 11 1196
43 0 0 11 1196
44 0 0 11 1196
45 0 0 11 1196
46 0 0 11 1196
47 0 0 11 1196
48 0 0 11 1196
49 0 0 11 1196
4A 0 0 11 1196
4B 0 0 11 1196
4C 0 0 11 1196
4D 0 0 11 1196
4E 0 0 11 1196
4F 0 0 11 1196
50 0 0 11 1196
51 0 0 11 1196
52 0 0 11 1196
53 0 0 11 1196
54 0 0 11 1196
55 0 0 11 1196
56 0 0 11 1196
57 0 0 11 1196
58 0 0 11 1196
59 0 0 11 1196
5A 0 0 11 1196
5B 0 0 11 1196
5C 0 0 11 1196
5D 0 0 11 1196
5E 0 0 11 1196
5F 0 0 11 1196
60 0 0 11 1196
61 0 0 11 1196
62 0 0 11 1196
63 0 0 11 1196
64 0 0 11 1196
65 0 0 11 1196
66 0 0 11 1196
