# data last user frame sfdCycle
3E 0 0 5 343
3F 0 0 5 343
40 0 0 5 343
41 0 0 5 343
42 0 0 5 343
43 1 1 5 343
00 0 0 6 444
0A 0 0 6 444
35 0 0 6 444
01 0 0 6 444
02 0 0 6 444
03 0 0 6 444
DE 0 0 6 444
AD 0 0 6 444
BE 0 0 6 444
EF 0 0 6 444
00 0 0 6 444
01 0 0 6 444
08 0 0 6 444
00 0 0 6 444
06 0 0 6 444
07 0 0 6 444
08 0 0 6 444
09 0 0 6 444
0A 0 0 6 444
0B 0 0 6 444
0C 0 0 6 444
0D 0 0 6 444
0E 0 0 6 444
0F 0 0 6 444
10 0 0 6 444
11 0 0 6 444
12 0 0 6 444
13 0 0 6 444
14 0 0 6 444
15 0 0 6 444
16 0 0 6 444
17 0 0 6 444
18 0 0 6 444
19 0 0 6 444
1A 0 0 6 444
1B 0 0 6 444
1C 0 0 6 444
1D 0 0 6 444
1E 0 0 6 444
1F 0 0 6 444
20 0 0 6 444
21 0 0 6 444
22 0 0 6 444
23 0 0 6 444
24 0 0 6 444
25 0 0 6 444
26 0 0 6 444
27 0 0 6 444
28 1 0 6 444
00 0 0 7 517
0A 0 0 7 517
35 0 0 7 517
01 0 0 7 517
02 0 0 7 517
03 0 0 7 517
DE 0 0 7 517
AD 0 0 7 517
BE 0 0 7 517
EF 0 0 7 517
00 0 0 7 517
01 0 0 7 517
08 0 0 7 517
00 0 0 7 517
07 0 0 7 517
08 0 0 7 517
09 0 0 7 517
0A 0 0 7 517
0B 0 0 7 517
0C 0 0 7 517
0D 0 0 7 517
0E 0 0 7 517
0F 0 0 7 517
10 0 0 7 517
11 0 0 7 517
12 0 0 7 517
13 0 0 7 517
14 0 0 7 517
15 0 0 7 517
16 0 0 7 517
17 0 0 7 517
18 0 0 7 517
19 0 0 7 517
1A 0 0 7 517
1B 0 0 7 517
1C 0 0 7 517
1D 0 0 7 517
1E 0 0 7 517
1F 0 0 7 517
20 0 0 7 517
21 0 0 7 517
22 0 0 7 517
23 0 0 7 517
24 0 0 7 517
25 0 0 7 517
26 0 0 7 517
27 0 0 7 517
28 0 0 7 517
29 0 0 7 517
2A 0 0 7 517
2B 0 0 7 517
2C 0 0 7 517
2D 0 0 7 517
2E 0 0 7 517
2F 0 0 7 517
30 0 0 7 517
31 0 0 7 517
32 0 0 7 517
33 0 0 7 517
34 0 0 7 517
35 0 0 7 517
36 0 0 7 517
37 0 0 7 517
38 0 0 7 517
39 0 0 7 517
3A 0 0 7 517
3B 0 0 7 517
3C 0 0 7 517
3D 0 0 7 517
3E 0 0 7 517
3F 0 0 7 517
40 0 0 7 517
41 0 0 7 517
42 0 0 7 517
43 0 0 7 517
44 0 0 7 517
45 0 0 7 517
46 0 0 7 517
47 1 1 7 517
00 0 0 8 620
0A 0 0 8 620
35 0 0 8 620
01 0 0 8 620
02 0 0 8 620
03 0 0 8 620
DE 0 0 8 620
AD 0 0 8 620
BE 0 0 8 620
EF 0 0 8 620
00 0 0 8 620
01 0 0 8 620
08 0 0 8 620
00 0 0 8 620
08 0 0 8 620
09 0 0 8 620
0A 0 0 8 620
0B 0 0 8 620
0C 0 0 8 620
0D 0 0 8 620
0E 0 0 8 620
0F 0 0 8 620
10 0 0 8 620
11 0 0 8 620
12 0 0 8 620
13 0 0 8 620
14 0 0 8 620
15 0 0 8 620
16 0 0 8 620
17 0 0 8 620
18 0 0 8 620
19 0 0 8 620
1A 0 0 8 620
1B 0 0 8 620
1C 0 0 8 620
1D 0 0 8 620
1E 0 0 8 620
1F 0 0 8 620
20 0 0 8 620
21 1 0 8 620
00 0 0 9 684
0A 0 0 9 684
35 0 0 9 684
01 0 0 9 684
02 0 0 9 684
03 0 0 9 684
DE 0 0 9 684
AD 0 0 9 684
BE 0 0 9 684
EF 0 0 9 684
00 0 0 9 684
01 0 0 9 684
08 0 0 9 684
00 0 0 9 684
09 0 0 9 684
0A 0 0 9 684
0B 0 0 9 684
0C 0 0 9 684
0D 0 0 9 684
0E 0 0 9 684
0F 0 0 9 684
10 0 0 9 684
11 0 0 9 684
12 0 0 9 684
13 0 0 9 684
14 0 0 9 684
15 0 0 9 684
16 0 0 9 684
17 0 0 9 684
18 0 0 9 684
19 0 0 9 684
1A 0 0 9 684
1B 0 0 9 684
1C 0 0 9 684
1D 0 0 9 684
1E 0 0 9 684
1F 0 0 9 684
20 0 0 9 684
21 0 0 9 684
22 0 0 9 684
23 0 0 9 684
24 0 0 9 684
25 0 0 9 684
26 0 0 9 684
27 0 0 9 684
28 0 0 9 684
29 0 0 9 684
2A 0 0 9 684
2B 0 0 9 684
2C 0 0 9 684
2D 0 0 9 684
2E 0 0 9 684
2F 0 0 9 684
30 0 0 9 684
31 0 0 9 684
32 0 0 9 684
33 0 0 9 684
34 0 0 9 684
35 0 0 9 684
36 0 0 9 684
37 0 0 9 684
38 0 0 9 684
39 0 0 9 684
3A 0 0 9 684
3B 0 0 9 684
3C 0 0 9 684
3D 0 0 9 684
3E 0 0 9 684
3F 0 0 9 684
40 0 0 9 684
41 0 0 9 684
42 0 0 9 684
43 0 0 9 684
44 0 0 9 684
45 0 0 9 684
46 0 0 9 684
47 0 0 9 684
48 0 0 9 684
49 0 0 9 684
4A 0 0 9 684
4B 0 0 9 684
4C 0 0 9 684
4D 0 0 9 684
4E 0 0 9 684
4F 0 0 9 684
50 0 0 9 684
51 0 0 9 684
52 0 0 9 684
53 0 0 9 684
54 0 0 9 684
55 0 0 9 684
56 0 0 9 684
57 0 0 9 684
58 0 0 9 684
59 0 0 9 684
5A 0 0 9 684
5B 0 0 9 684
5C 0 0 9 684
5D 0 0 9 684
5E 0 0 9 684
5F 0 0 9 684
60 0 0 9 684
61 0 0 9 684
62 0 0 9 684
63 0 0 9 684
64 0 0 9 684
65 0 0 9 684
66 0 0 9 684
67 0 0 9 684
68 0 0 9 684
69 0 0 9 684
6A 0 0 9 684
6B 0 0 9 684
6C 0 0 9 684
6D 0 0 9 684
6E 0 0 9 684
6F 0 0 9 684
70 0 0 9 684
71 0 0 9 684
72 0 0 9 684
73 0 0 9 684
74 0 0 9 684
75 0 0 9 684
76 0 0 9 684
77 0 0 9 684
78 0 0 9 684
79 0 0 9 684
7A 0 0 9 684
7B 0 0 9 684
7C 0 0 9 684
7D 0 0 9 684
7E 0 0 9 684
7F 0 0 9 684
80 0 0 9 684
81 0 0 9 684
82 0 0 9 684
83 0 0 9 684
84 0 0 9 684
85 0 0 9 684
86 0 0 9 684
87 0 0 9 684
88 0 0 9 684
89 0 0 9 684
8A 0 0 9 684
8B 0 0 9 684
8C 0 0 9 684
8D 0 0 9 684
8E 0 0 9 684
8F 0 0 9 684
90 0 0 9 684
91 0 0 9 684
92 0 0 9 684
93 0 0 9 684
94 0 0 9 684
95 0 0 9 684
96 0 0 9 684
97 0 0 9 684
98 0 0 9 684
99 0 0 9 684
9A 0 0 9 684
9B 0 0 9 684
9C 0 0 9 684
9D 0 0 9 684
9E 0 0 9 684
9F 0 0 9 684
A0 0 0 9 684
A1 0 0 9 684
A2 0 0 9 684
A3 0 0 9 684
A4 0 0 9 684
A5 0 0 9 684
A6 0 0 9 684
A7 0 0 9 684
A8 0 0 9 684
A9 0 0 9 684
AA 0 0 9 684
AB 0 0 9 684
AC 0 0 9 684
AD 0 0 9 684
AE 0 0 9 684
AF 0 0 9 684
B0 0 0 9 684
B1 0 0 9 684
B2 0 0 9 684
B3 0 0 9 684
B4 0 0 9 684
B5 0 0 9 684
B6 0 0 9 684
B7 0 0 9 684
B8 0 0 9 684
B9 0 0 9 684
BA 0 0 9 684
BB 0 0 9 684
BC 0 0 9 684
BD 0 0 9 684
BE 0 0 9 684
BF 0 0 9 684
C0 0 0 9 684
C1 0 0 9 684
C2 0 0 9 684
C3 0 0 9 684
C4 0 0 9 684
C5 0 0 9 684
C6 0 0 9 684
C7 0 0 9 684
C8 0 0 9 684
C9 0 0 9 684
CA 0 0 9 684
CB 0 0 9 684
CC 0 0 9 684
CD 0 0 9 684
CE 0 0 9 684
CF 0 0 9 684
D0 0 0 9 684
D1 0 0 9 684
D2 0 0 9 684
D3 0 0 9 684
D4 0 0 9 684
D5 0 0 9 684
D6 0 0 9 684
D7 0 0 9 684
D8 0 0 9 684
D9 0 0 9 684
DA 0 0 9 684
DB 0 0 9 684
DC 0 0 9 684
DD 0 0 9 684
DE 0 0 9 684
DF 0 0 9 684
E0 0 0 9 684
E1 0 0 9 684
E2 0 0 9 684
E3 0 0 9 684
E4 0 0 9 684
E5 0 0 9 684
E6 0 0 9 684
E7 0 0 9 684
E8 0 0 9 684
E9 0 0 9 684
EA 0 0 9 684
EB 0 0 9 684
EC 0 0 9 684
ED 0 0 9 684
EE 0 0 9 684
EF 0 0 9 684
F0 0 0 9 684
F1 0 0 9 684
F2 0 0 9 684
F3 0 0 9 684
F4 0 0 9 684
F5 0 0 9 684
F6 0 0 9 684
F7 0 0 9 684
F8 0 0 9 684
F9 0 0 9 684
FA 0 0 9 684
00 0 0 9 684
01 0 0 9 684
02 0 0 9 684
03 0 0 9 684
04 0 0 9 684
05 0 0 9 684
06 0 0 9 684
07 0 0 9 684
08 0 0 9 684
09 0 0 9 684
0A 0 0 9 684
0B 0 0 9 684
0C 0 0 9 684
0D 0 0 9 684
0E 0 0 9 684
0F 0 0 9 684
10 0 0 9 684
11 0 0 9 684
12 0 0 9 684
13 0 0 9 684
14 0 0 9 684
15 0 0 9 684
16 0 0 9 684
17 0 0 9 684
18 0 0 9 684
19 0 0 9 684
1A 0 0 9 684
1B 0 0 9 684
1C 0 0 9 684
1D 0 0 9 684
1E 0 0 9 684
1F 0 0 9 684
20 0 0 9 684
21 0 0 9 684
22 0 0 9 684
23 0 0 9 684
24 0 0 9 684
25 0 0 9 684
26 0 0 9 684
27 0 0 9 684
28 0 0 9 684
29 0 0 9 684
2A 0 0 9 684
2B 0 0 9 684
2C 0 0 9 684
2D 0 0 9 684
2E 0 0 9 684
2F 0 0 9 684
30 0 0 9 684
31 0 0 9 684
32 0 0 9 684
33 0 0 9 684
34 0 0 9 684
35 0 0 9 684
36 0 0 9 684
37 0 0 9 684
38 0 0 9 684
39 0 0 9 684
3A 0 0 9 684
3B 0 0 9 684
3C 0 0 9 684
3D 0 0 9 684
3E 0 0 9 684
3F 0 0 9 684
40 0 0 9 684
41 0 0 9 684
42 0 0 9 684
43 0 0 9 684
44 0 0 9 684
45 0 0 9 684
46 0 0 9 684
47 0 0 9 684
48 0 0 9 684
49 0 0 9 684
4A 0 0 9 684
4B 0 0 9 684
4C 0 0 9 684
4D 0 0 9 684
4E 0 0 9 684
4F 0 0 9 684
50 0 0 9 684
51 0 0 9 684
52 0 0 9 684
53 0 0 9 684
54 0 0 9 684
55 0 0 9 684
56 0 0 9 684
57 0 0 9 684
58 0 0 9 684
59 0 0 9 684
5A 0 0 9 684
5B 0 0 9 684
5C 0 0 9 684
5D 0 0 9 684
5E 0 0 9 684
5F 0 0 9 684
60 0 0 9 684
61 0 0 9 684
62 0 0 9 684
63 0 0 9 684
64 0 0 9 684
65 0 0 9 684
66 0 0 9 684
67 0 0 9 684
68 0 0 9 684
69 0 0 9 684
6A 0 0 9 684
6B 0 0 9 684
6C 0 0 9 684
6D 0 0 9 684
6E 0 0 9 684
6F 0 0 9 684
70 0 0 9 684
71 0 0 9 684
72 0 0 9 684
73 0 0 9 684
74 0 0 9 684
75 0 0 9 684
76 0 0 9 684
77 0 0 9 684
78 0 0 9 684
79 0 0 9 684
7A 0 0 9 684
7B 0 0 9 684
7C 0 0 9 684
7D 0 0 9 684
7E 0 0 9 684
7F 0 0 9 684
80 0 0 9 684
81 0 0 9 684
82 0 0 9 684
83 0 0 9 684
84 0 0 9 684
85 0 0 9 684
86 0 0 9 684
87 0 0 9 684
88 0 0 9 684
89 0 0 9 684
8A 0 0 9 684
8B 0 0 9 684
8C 0 0 9 684
8D 0 0 9 684
8E 0 0 9 684
8F 0 0 9 684
90 0 0 9 684
91 0 0 9 684
92 0 0 9 684
93 0 0 9 684
94 0 0 9 684
95 0 0 9 684
96 0 0 9 684
97 0 0 9 684
98 0 0 9 684
99 0 0 9 684
9A 0 0 9 684
9B 0 0 9 684
9C 0 0 9 684
9D 0 0 9 684
9E 0 0 9 684
9F 0 0 9 684
A0 0 0 9 684
A1 0 0 9 684
A2 0 0 9 684
A3 0 0 9 684
A4 0 0 9 684
A5 0 0 9 684
A6 0 0 9 684
A7 0 0 9 684
A8 0 0 9 684
A9 0 0 9 684
AA 0 0 9 684
AB 0 0 9 684
AC 0 0 9 684
AD 0 0 9 684
AE 0 0 9 684
AF 0 0 9 684
B0 0 0 9 684
B1 0 0 9 684
B2 0 0 9 684
B3 0 0 9 684
B4 0 0 9 684
B5 0 0 9 684
B6 0 0 9 684
B7 0 0 9 684
B8 0 0 9 684
B9 0 0 9 684
BA 0 0 9 684
BB 0 0 9 684
BC 0 0 9 684
BD 0 0 9 684
BE 0 0 9 684
BF 0 0 9 684
C0 0 0 9 684
C1 0 0 9 684
C2 0 0 9 684
C3 0 0 9 684
C4 0 0 9 684
C5 0 0 9 684
C6 0 0 9 684
C7 0 0 9 684
C8 0 0 9 684
C9 0 0 9 684
CA 0 0 9 684
CB 0 0 9 684
CC 0 0 9 684
CD 0 0 9 684
CE 0 0 9 684
CF 0 0 9 684
D0 0 0 9 684
D1 0 0 9 684
D2 0 0 9 684
D3 0 0 9 684
D4 0 0 9 684
D5 0 0 9 684
D6 0 0 9 684
D7 0 0 9 684
D8 0 0 9 684
D9 0 0 9 684
DA 0 0 9 684
DB 0 0 9 684
DC 0 0 9 684
DD 0 0 9 684
DE 0 0 9 684
DF 0 0 9 684
E0 0 0 9 684
E1 0 0 9 684
E2 0 0 9 684
E3 0 0 9 684
E4 0 0 9 684
E5 0 0 9 684
E6 0 0 9 684
E7 0 0 9 684
E8 0 0 9 684
E9 0 0 9 684
EA 0 0 9 684
EB 0 0 9 684
EC 0 0 9 684
ED 0 0 9 684
EE 0 0 9 684
EF 0 0 9 684
F0 0 0 9 684
F1 0 0 9 684
F2 0 0 9 684
F3 0 0 9 684
F4 0 0 9 684
F5 0 0 9 684
F6 0 0 9 684
F7 0 0 9 684
F8 0 0 9 684
F9 0 0 9 684
FA 0 0 9 684
00 0 0 9 684
01 0 0 9 684
02 0 0 9 684
03 0 0 9 684
04 0 0 9 684
05 0 0 9 684
06 0 0 9 684
07 0 0 9 684
08 0 0 9 684
09 0 0 9 684
0A 0 0 9 684
0B 0 0 9 684
0C 0 0 9 684
0D 0 0 9 684
0E 0 0 9 684
0F 0 0 9 684
10 0 0 9 684
11 0 0 9 684
12 1 1 9 684
00 0 0 10 1234
0A 0 0 10 1234
35 0 0 10 1234
01 0 0 10 1234
02 0 0 10 1234
03 0 0 10 1234
DE 0 0 10 1234
AD 0 0 10 1234
BE 0 0 10 1234
EF 0 0 10 1234
00 0 0 10 1234
01 0 0 10 1234
08 0 0 10 1234
00 0 0 10 1234
0A 0 0 10 1234
0B 1 0 10 1234
00 0 0 11 1274
0A 0 0 11 1274
35 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
DE 0 0 11 1274
AD 0 0 11 1274
BE 0 0 11 1274
EF 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
08 0 0 11 1274
00 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
21 0 0 11 1274
22 0 0 11 1274
23 0 0 11 1274
24 0 0 11 1274
25 0 0 11 1274
26 0 0 11 1274
27 0 0 11 1274
28 0 0 11 1274
29 0 0 11 1274
2A 0 0 11 1274
2B 0 0 11 1274
2C 0 0 11 1274
2D 0 0 11 1274
2E 0 0 11 1274
2F 0 0 11 1274
30 0 0 11 1274
31 0 0 11 1274
32 0 0 11 1274
33 0 0 11 1274
34 0 0 11 1274
35 0 0 11 1274
36 0 0 11 1274
37 0 0 11 1274
38 0 0 11 1274
39 0 0 11 1274
3A 0 0 11 1274
3B 0 0 11 1274
3C 0 0 11 1274
3D 0 0 11 1274
3E 0 0 11 1274
3F 0 0 11 1274
40 0 0 11 1274
41 0 0 11 1274
42 0 0 11 1274
43 0 0 11 1274
44 0 0 11 1274
45 0 0 11 1274
46 0 0 11 1274
47 0 0 11 1274
48 0 0 11 1274
49 0 0 11 1274
4A 0 0 11 1274
4B 0 0 11 1274
4C 0 0 11 1274
4D 0 0 11 1274
4E 0 0 11 1274
4F 0 0 11 1274
50 0 0 11 1274
51 0 0 11 1274
52 0 0 11 1274
53 0 0 11 1274
54 0 0 11 1274
55 0 0 11 1274
56 0 0 11 1274
57 0 0 11 1274
58 0 0 11 1274
59 0 0 11 1274
5A 0 0 11 1274
5B 0 0 11 1274
5C 0 0 11 1274
5D 0 0 11 1274
5E 0 0 11 1274
5F 0 0 11 1274
60 0 0 11 1274
61 0 0 11 1274
62 0 0 11 1274
63 0 0 11 1274
64 0 0 11 1274
65 0 0 11 1274
66 0 0 11 1274
67 0 0 11 1274
68 0 0 11 1274
69 0 0 11 1274
6A 0 0 11 1274
6B 0 0 11 1274
6C 0 0 11 1274
6D 0 0 11 1274
6E 0 0 11 1274
6F 0 0 11 1274
70 0 0 11 1274
71 0 0 11 1274
72 0 0 11 1274
73 0 0 11 1274
74 0 0 11 1274
75 0 0 11 1274
76 0 0 11 1274
77 0 0 11 1274
78 0 0 11 1274
79 0 0 11 1274
7A 0 0 11 1274
7B 0 0 11 1274
7C 0 0 11 1274
7D 0 0 11 1274
7E 0 0 11 1274
7F 0 0 11 1274
80 0 0 11 1274
81 0 0 11 1274
82 0 0 11 1274
83 0 0 11 1274
84 0 0 11 1274
85 0 0 11 1274
86 0 0 11 1274
87 0 0 11 1274
88 0 0 11 1274
89 0 0 11 1274
8A 0 0 11 1274
8B 0 0 11 1274
8C 0 0 11 1274
8D 0 0 11 1274
8E 0 0 11 1274
8F 0 0 11 1274
90 0 0 11 1274
91 0 0 11 1274
92 0 0 11 1274
93 0 0 11 1274
94 0 0 11 1274
95 0 0 11 1274
96 0 0 11 1274
97 0 0 11 1274
98 0 0 11 1274
99 0 0 11 1274
9A 0 0 11 1274
9B 0 0 11 1274
9C 0 0 11 1274
9D 0 0 11 1274
9E 0 0 11 1274
9F 0 0 11 1274
A0 0 0 11 1274
A1 0 0 11 1274
A2 0 0 11 1274
A3 0 0 11 1274
A4 0 0 11 1274
A5 0 0 11 1274
A6 0 0 11 1274
A7 0 0 11 1274
A8 0 0 11 1274
A9 0 0 11 1274
AA 0 0 11 1274
AB 0 0 11 1274
AC 0 0 11 1274
AD 0 0 11 1274
AE 0 0 11 1274
AF 0 0 11 1274
B0 0 0 11 1274
B1 0 0 11 1274
B2 0 0 11 1274
B3 0 0 11 1274
B4 0 0 11 1274
B5 0 0 11 1274
B6 0 0 11 1274
B7 0 0 11 1274
B8 0 0 11 1274
B9 0 0 11 1274
BA 0 0 11 1274
BB 0 0 11 1274
BC 0 0 11 1274
BD 0 0 11 1274
BE 0 0 11 1274
BF 0 0 11 1274
C0 0 0 11 1274
C1 0 0 11 1274
C2 0 0 11 1274
C3 0 0 11 1274
C4 0 0 11 1274
C5 0 0 11 1274
C6 0 0 11 1274
C7 0 0 11 1274
C8 0 0 11 1274
C9 0 0 11 1274
CA 0 0 11 1274
CB 0 0 11 1274
CC 0 0 11 1274
CD 0 0 11 1274
CE 0 0 11 1274
CF 0 0 11 1274
D0 0 0 11 1274
D1 0 0 11 1274
D2 0 0 11 1274
D3 0 0 11 1274
D4 0 0 11 1274
D5 0 0 11 1274
D6 0 0 11 1274
D7 0 0 11 1274
D8 0 0 11 1274
D9 0 0 11 1274
DA 0 0 11 1274
DB 0 0 11 1274
DC 0 0 11 1274
DD 0 0 11 1274
DE 0 0 11 1274
DF 0 0 11 1274
E0 0 0 11 1274
E1 0 0 11 1274
E2 0 0 11 1274
E3 0 0 11 1274
E4 0 0 11 1274
E5 0 0 11 1274
E6 0 0 11 1274
E7 0 0 11 1274
E8 0 0 11 1274
E9 0 0 11 1274
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 0 0 11 1274
04 0 0 11 1274
05 0 0 11 1274
06 0 0 11 1274
07 0 0 11 1274
08 0 0 11 1274
09 0 0 11 1274
0A 0 0 11 1274
0B 0 0 11 1274
0C 0 0 11 1274
0D 0 0 11 1274
0E 0 0 11 1274
0F 0 0 11 1274
10 0 0 11 1274
11 0 0 11 1274
12 0 0 11 1274
13 0 0 11 1274
14 0 0 11 1274
15 0 0 11 1274
16 0 0 11 1274
17 0 0 11 1274
18 0 0 11 1274
19 0 0 11 1274
1A 0 0 11 1274
1B 0 0 11 1274
1C 0 0 11 1274
1D 0 0 11 1274
1E 0 0 11 1274
1F 0 0 11 1274
20 0 0 11 1274
