# data last user frame sfdCycle
1B 0 0 9 769
1C 0 0 9 769
1D 0 0 9 769
1E 0 0 9 769
1F 0 0 9 769
20 0 0 9 769
21 0 0 9 769
22 0 0 9 769
23 0 0 9 769
24 0 0 9 769
25 0 0 9 769
26 0 0 9 769
27 0 0 9 769
28 0 0 9 769
29 0 0 9 769
2A 0 0 9 769
2B 0 0 9 769
2C 0 0 9 769
2D 0 0 9 769
2E 0 0 9 769
2F 0 0 9 769
30 0 0 9 769
31 0 0 9 769
32 0 0 9 769
33 0 0 9 769
34 0 0 9 769
35 0 0 9 769
36 0 0 9 769
37 0 0 9 769
38 0 0 9 769
39 0 0 9 769
3A 0 0 9 769
3B 0 0 9 769
3C 0 0 9 769
3D 0 0 9 769
3E 0 0 9 769
3F 0 0 9 769
40 0 0 9 769
41 0 0 9 769
42 0 0 9 769
43 0 0 9 769
44 0 0 9 769
45 0 0 9 769
46 0 0 9 769
47 0 0 9 769
48 0 0 9 769
49 0 0 9 769
4A 0 0 9 769
4B 0 0 9 769
4C 0 0 9 769
4D 0 0 9 769
4E 0 0 9 769
4F 0 0 9 769
50 0 0 9 769
51 0 0 9 769
52 0 0 9 769
53 0 0 9 769
54 0 0 9 769
55 0 0 9 769
56 0 0 9 769
57 0 0 9 769
58 0 0 9 769
59 0 0 9 769
5A 0 0 9 769
5B 0 0 9 769
5C 0 0 9 769
5D 0 0 9 769
5E 0 0 9 769
5F 0 0 9 769
60 0 0 9 769
61 0 0 9 769
62 0 0 9 769
63 0 0 9 769
64 0 0 9 769
65 0 0 9 769
66 0 0 9 769
67 0 0 9 769
68 0 0 9 769
69 0 0 9 769
6A 0 0 9 769
6B 0 0 9 769
6C 0 0 9 769
6D 0 0 9 769
6E 0 0 9 769
6F 0 0 9 769
70 0 0 9 769
71 0 0 9 769
72 0 0 9 769
73 0 0 9 769
74 0 0 9 769
75 0 0 9 769
76 0 0 9 769
77 0 0 9 769
78 0 0 9 769
79 0 0 9 769
7A 0 0 9 769
7B 0 0 9 769
7C 0 0 9 769
7D 0 0 9 769
7E 0 0 9 769
7F 0 0 9 769
80 0 0 9 769
81 0 0 9 769
82 0 0 9 769
83 0 0 9 769
84 0 0 9 769
85 0 0 9 769
86 0 0 9 769
87 0 0 9 769
88 0 0 9 769
89 0 0 9 769
8A 0 0 9 769
8B 0 0 9 769
8C 0 0 9 769
8D 0 0 9 769
8E 0 0 9 769
8F 0 0 9 769
90 0 0 9 769
91 0 0 9 769
92 0 0 9 769
93 0 0 9 769
94 0 0 9 769
95 0 0 9 769
96 0 0 9 769
97 0 0 9 769
98 0 0 9 769
99 0 0 9 769
9A 0 0 9 769
9B 0 0 9 769
9C 0 0 9 769
9D 0 0 9 769
9E 0 0 9 769
9F 0 0 9 769
A0 0 0 9 769
A1 0 0 9 769
A2 0 0 9 769
A3 0 0 9 769
A4 0 0 9 769
A5 0 0 9 769
A6 0 0 9 769
A7 0 0 9 769
A8 0 0 9 769
A9 0 0 9 769
AA 0 0 9 769
AB 0 0 9 769
AC 0 0 9 769
AD 0 0 9 769
AE 0 0 9 769
AF 0 0 9 769
B0 0 0 9 769
B1 0 0 9 769
B2 0 0 9 769
B3 0 0 9 769
B4 0 0 9 769
B5 0 0 9 769
B6 0 0 9 769
B7 0 0 9 769
B8 0 0 9 769
B9 0 0 9 769
BA 0 0 9 769
BB 0 0 9 769
BC 0 0 9 769
BD 0 0 9 769
BE 0 0 9 769
BF 0 0 9 769
C0 0 0 9 769
C1 0 0 9 769
C2 0 0 9 769
C3 0 0 9 769
C4 0 0 9 769
C5 0 0 9 769
C6 0 0 9 769
C7 0 0 9 769
C8 0 0 9 769
C9 0 0 9 769
CA 0 0 9 769
CB 0 0 9 769
CC 0 0 9 769
CD 0 0 9 769
CE 0 0 9 769
CF 0 0 9 769
D0 0 0 9 769
D1 0 0 9 769
D2 0 0 9 769
D3 0 0 9 769
D4 0 0 9 769
D5 0 0 9 769
D6 0 0 9 769
D7 0 0 9 769
D8 0 0 9 769
D9 0 0 9 769
DA 0 0 9 769
DB 0 0 9 769
DC 0 0 9 769
DD 0 0 9 769
DE 0 0 9 769
DF 0 0 9 769
E0 0 0 9 769
E1 0 0 9 769
E2 0 0 9 769
E3 0 0 9 769
E4 0 0 9 769
E5 0 0 9 769
E6 0 0 9 769
E7 0 0 9 769
E8 0 0 9 769
E9 0 0 9 769
EA 0 0 9 769
EB 0 0 9 769
EC 0 0 9 769
ED 0 0 9 769
EE 0 0 9 769
EF 0 0 9 769
F0 0 0 9 769
F1 0 0 9 769
F2 0 0 9 769
F3 0 0 9 769
F4 0 0 9 769
F5 0 0 9 769
F6 0 0 9 769
F7 0 0 9 769
F8 0 0 9 769
F9 0 0 9 769
FA 0 0 9 769
00 0 0 9 769
01 0 0 9 769
02 0 0 9 769
03 0 0 9 769
04 0 0 9 769
05 0 0 9 769
06 0 0 9 769
07 0 0 9 769
08 0 0 9 769
09 0 0 9 769
0A 0 0 9 769
0B 0 0 9 769
0C 0 0 9 769
0D 0 0 9 769
0E 0 0 9 769
0F 0 0 9 769
10 0 0 9 769
11 0 0 9 769
12 1 1 9 769
00 0 0 10 1313
0A 0 0 10 1313
35 0 0 10 1313
01 0 0 10 1313
02 0 0 10 1313
03 0 0 10 1313
DE 0 0 10 1313
AD 0 0 10 1313
BE 0 0 10 1313
EF 0 0 10 1313
00 0 0 10 1313
01 0 0 10 1313
08 0 0 10 1313
00 0 0 10 1313
0A 0 0 10 1313
0B 0 0 10 1313
0C 0 0 10 1313
0D 0 0 10 1313
0E 0 0 10 1313
0F 0 0 10 1313
10 0 0 10 1313
11 0 0 10 1313
12 0 0 10 1313
13 0 0 10 1313
14 0 0 10 1313
15 0 0 10 1313
16 0 0 10 1313
17 0 0 10 1313
18 0 0 10 1313
19 0 0 10 1313
1A 0 0 10 1313
1B 0 0 10 1313
1C 0 0 10 1313
1D 0 0 10 1313
1E 0 0 10 1313
1F 0 0 10 1313
20 0 0 10 1313
21 0 0 10 1313
22 0 0 10 1313
23 0 0 10 1313
24 0 0 10 1313
25 0 0 10 1313
26 0 0 10 1313
27 0 0 10 1313
28 0 0 10 1313
29 0 0 10 1313
2A 0 0 10 1313
2B 0 0 10 1313
2C 0 0 10 1313
2D 0 0 10 1313
2E 0 0 10 1313
2F 0 0 10 1313
30 0 0 10 1313
31 0 0 10 1313
32 0 0 10 1313
33 0 0 10 1313
34 0 0 10 1313
35 0 0 10 1313
36 0 0 10 1313
37 0 0 10 1313
38 0 0 10 1313
39 0 0 10 1313
3A 0 0 10 1313
3B 0 0 10 1313
3C 0 0 10 1313
3D 0 0 10 1313
3E 0 0 10 1313
3F 0 0 10 1313
40 0 0 10 1313
41 0 0 10 1313
42 0 0 10 1313
43 0 0 10 1313
44 0 0 10 1313
45 0 0 10 1313
46 0 0 10 1313
47 0 0 10 1313
48 0 0 10 1313
49 0 0 10 1313
4A 0 0 10 1313
4B 0 0 10 1313
4C 0 0 10 1313
4D 0 0 10 1313
4E 0 0 10 1313
4F 0 0 10 1313
50 0 0 10 1313
51 0 0 10 1313
52 0 0 10 1313
53 0 0 10 1313
54 0 0 10 1313
55 0 0 10 1313
56 0 0 10 1313
57 0 0 10 1313
58 0 0 10 1313
59 0 0 10 1313
5A 0 0 10 1313
5B 0 0 10 1313
5C 0 0 10 1313
5D 0 0 10 1313
5E 0 0 10 1313
5F 0 0 10 1313
60 0 0 10 1313
61 0 0 10 1313
62 0 0 10 1313
63 0 0 10 1313
64 0 0 10 1313
65 0 0 10 1313
66 0 0 10 1313
67 0 0 10 1313
68 0 0 10 1313
69 0 0 10 1313
6A 0 0 10 1313
6B 0 0 10 1313
6C 0 0 10 1313
6D 0 0 10 1313
6E 0 0 10 1313
6F 0 0 10 1313
70 0 0 10 1313
71 0 0 10 1313
72 0 0 10 1313
73 0 0 10 1313
74 0 0 10 1313
75 0 0 10 1313
76 0 0 10 1313
77 0 0 10 1313
78 0 0 10 1313
79 0 0 10 1313
7A 0 0 10 1313
7B 0 0 10 1313
7C 0 0 10 1313
7D 0 0 10 1313
7E 0 0 10 1313
7F 0 0 10 1313
80 0 0 10 1313
81 0 0 10 1313
82 0 0 10 1313
83 0 0 10 1313
84 0 0 10 1313
85 0 0 10 1313
86 0 0 10 1313
87 0 0 10 1313
88 0 0 10 1313
89 0 0 10 1313
8A 0 0 10 1313
8B 0 0 10 1313
8C 0 0 10 1313
8D 0 0 10 1313
8E 0 0 10 1313
8F 0 0 10 1313
90 0 0 10 1313
91 0 0 10 1313
92 0 0 10 1313
93 0 0 10 1313
94 0 0 10 1313
95 0 0 10 1313
96 0 0 10 1313
97 0 0 10 1313
98 0 0 10 1313
99 0 0 10 1313
9A 0 0 10 1313
9B 0 0 10 1313
9C 0 0 10 1313
9D 0 0 10 1313
9E 0 0 10 1313
9F 0 0 10 1313
A0 0 0 10 1313
A1 0 0 10 1313
A2 0 0 10 1313
A3 0 0 10 1313
A4 0 0 10 1313
A5 0 0 10 1313
A6 0 0 10 1313
A7 0 0 10 1313
A8 0 0 10 1313
A9 0 0 10 1313
AA 0 0 10 1313
AB 0 0 10 1313
AC 0 0 10 1313
AD 0 0 10 1313
AE 0 0 10 1313
AF 0 0 10 1313
B0 0 0 10 1313
B1 0 0 10 1313
B2 0 0 10 1313
B3 0 0 10 1313
B4 0 0 10 1313
B5 0 0 10 1313
B6 0 0 10 1313
B7 0 0 10 1313
B8 0 0 10 1313
B9 0 0 10 1313
BA 0 0 10 1313
BB 0 0 10 1313
BC 0 0 10 1313
BD 0 0 10 1313
BE 0 0 10 1313
BF 0 0 10 1313
C0 0 0 10 1313
C1 0 0 10 1313
C2 0 0 10 1313
C3 0 0 10 1313
